pair_id,context_mode,alpha,a_correct,b_correct,joint,both_wrong,joint_min_margin,frame_id,frame_split
rw_002549::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.0772785356733947,f00_original_relevant_state,train_seen
rw_002549::f01_at_this_point,full_context,0.75,0,1,0,0,-3.207403929717839,f01_at_this_point,train_seen
rw_002549::f02_for_current_state,full_context,0.75,0,1,0,0,-2.576956777367741,f02_for_current_state,train_seen
rw_002549::f03_currently_associated,full_context,0.75,0,1,0,0,-2.678267319686711,f03_currently_associated,train_seen
rw_002549::f04_given_context,full_context,0.75,0,1,0,0,-2.52452178876847,f04_given_context,train_seen
rw_002549::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.885280774952844,f05_after_descriptions,eval_unseen
rw_002549::f06_by_the_end,full_context,0.75,0,1,0,0,-3.457879610918462,f06_by_the_end,eval_unseen
rw_002549::f07_context_indicates,full_context,0.75,0,1,0,0,-2.59069996830076,f07_context_indicates,eval_unseen
rw_002632::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.15255932561121877,f00_original_relevant_state,train_seen
rw_002632::f01_at_this_point,full_context,0.75,1,1,1,0,0.14790902817621832,f01_at_this_point,train_seen
rw_002632::f02_for_current_state,full_context,0.75,1,1,1,0,0.03550446332166235,f02_for_current_state,train_seen
rw_002632::f03_currently_associated,full_context,0.75,1,1,1,0,0.05133523365615733,f03_currently_associated,train_seen
rw_002632::f04_given_context,full_context,0.75,1,1,1,0,0.02636272489492386,f04_given_context,train_seen
rw_002632::f05_after_descriptions,full_context,0.75,1,1,1,0,0.09956458767077747,f05_after_descriptions,eval_unseen
rw_002632::f06_by_the_end,full_context,0.75,1,1,1,0,0.027334734750911638,f06_by_the_end,eval_unseen
rw_002632::f07_context_indicates,full_context,0.75,1,1,1,0,0.24959204715809646,f07_context_indicates,eval_unseen
rw_002747::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.455547698285608,f00_original_relevant_state,train_seen
rw_002747::f01_at_this_point,full_context,0.75,0,1,0,0,-1.4762314253501476,f01_at_this_point,train_seen
rw_002747::f02_for_current_state,full_context,0.75,0,1,0,0,-1.7224811394920663,f02_for_current_state,train_seen
rw_002747::f03_currently_associated,full_context,0.75,0,1,0,0,-1.3904593301907417,f03_currently_associated,train_seen
rw_002747::f04_given_context,full_context,0.75,0,1,0,0,-1.2927055610491645,f04_given_context,train_seen
rw_002747::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.1780229900327939,f05_after_descriptions,eval_unseen
rw_002747::f06_by_the_end,full_context,0.75,0,1,0,0,-1.5093697337285865,f06_by_the_end,eval_unseen
rw_002747::f07_context_indicates,full_context,0.75,0,1,0,0,-1.4006171061228665,f07_context_indicates,eval_unseen
rw_003008::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.12358664168277755,f00_original_relevant_state,train_seen
rw_003008::f01_at_this_point,full_context,0.75,1,1,1,0,0.28487251609719055,f01_at_this_point,train_seen
rw_003008::f02_for_current_state,full_context,0.75,0,1,0,0,-0.33701447092850384,f02_for_current_state,train_seen
rw_003008::f03_currently_associated,full_context,0.75,1,1,1,0,0.11649678069322056,f03_currently_associated,train_seen
rw_003008::f04_given_context,full_context,0.75,0,1,0,0,-0.0717894496046938,f04_given_context,train_seen
rw_003008::f05_after_descriptions,full_context,0.75,1,1,1,0,0.3879569020743172,f05_after_descriptions,eval_unseen
rw_003008::f06_by_the_end,full_context,0.75,1,1,1,0,0.2874253062570158,f06_by_the_end,eval_unseen
rw_003008::f07_context_indicates,full_context,0.75,1,1,1,0,0.13415147206978872,f07_context_indicates,eval_unseen
rw_003026::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.775363002717495,f00_original_relevant_state,train_seen
rw_003026::f01_at_this_point,full_context,0.75,0,1,0,0,-2.575546163320542,f01_at_this_point,train_seen
rw_003026::f02_for_current_state,full_context,0.75,0,1,0,0,-2.5104805037379263,f02_for_current_state,train_seen
rw_003026::f03_currently_associated,full_context,0.75,0,1,0,0,-2.260131299495697,f03_currently_associated,train_seen
rw_003026::f04_given_context,full_context,0.75,0,1,0,0,-1.6997478097677234,f04_given_context,train_seen
rw_003026::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.062522745132446,f05_after_descriptions,eval_unseen
rw_003026::f06_by_the_end,full_context,0.75,0,1,0,0,-2.2878036871552467,f06_by_the_end,eval_unseen
rw_003026::f07_context_indicates,full_context,0.75,0,1,0,0,-2.542270098626614,f07_context_indicates,eval_unseen
rw_003223::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.434951959294267,f00_original_relevant_state,train_seen
rw_003223::f01_at_this_point,full_context,0.75,1,1,1,0,0.6058009044500068,f01_at_this_point,train_seen
rw_003223::f02_for_current_state,full_context,0.75,1,1,1,0,0.28993221902055666,f02_for_current_state,train_seen
rw_003223::f03_currently_associated,full_context,0.75,1,1,1,0,0.44583557842997834,f03_currently_associated,train_seen
rw_003223::f04_given_context,full_context,0.75,1,1,1,0,0.3963532199850306,f04_given_context,train_seen
rw_003223::f05_after_descriptions,full_context,0.75,1,1,1,0,0.7855883213342167,f05_after_descriptions,eval_unseen
rw_003223::f06_by_the_end,full_context,0.75,1,1,1,0,0.578157935233321,f06_by_the_end,eval_unseen
rw_003223::f07_context_indicates,full_context,0.75,1,1,1,0,0.37433678371598944,f07_context_indicates,eval_unseen
rw_003687::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.338055010778563,f00_original_relevant_state,train_seen
rw_003687::f01_at_this_point,full_context,0.75,0,1,0,0,-2.13409736007452,f01_at_this_point,train_seen
rw_003687::f02_for_current_state,full_context,0.75,0,1,0,0,-2.5237472359623228,f02_for_current_state,train_seen
rw_003687::f03_currently_associated,full_context,0.75,0,1,0,0,-2.438168054819107,f03_currently_associated,train_seen
rw_003687::f04_given_context,full_context,0.75,0,1,0,0,-2.2323510199785233,f04_given_context,train_seen
rw_003687::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.01158532670566,f05_after_descriptions,eval_unseen
rw_003687::f06_by_the_end,full_context,0.75,0,1,0,0,-2.110029894539288,f06_by_the_end,eval_unseen
rw_003687::f07_context_indicates,full_context,0.75,0,1,0,0,-2.2596450637493817,f07_context_indicates,eval_unseen
rw_003760::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.46244334168732165,f00_original_relevant_state,train_seen
rw_003760::f01_at_this_point,full_context,0.75,1,1,1,0,0.524849782884121,f01_at_this_point,train_seen
rw_003760::f02_for_current_state,full_context,0.75,1,1,1,0,0.1607082575559616,f02_for_current_state,train_seen
rw_003760::f03_currently_associated,full_context,0.75,1,1,1,0,0.37444200962781904,f03_currently_associated,train_seen
rw_003760::f04_given_context,full_context,0.75,1,1,1,0,0.3204211425036192,f04_given_context,train_seen
rw_003760::f05_after_descriptions,full_context,0.75,1,1,1,0,0.42983165569603443,f05_after_descriptions,eval_unseen
rw_003760::f06_by_the_end,full_context,0.75,1,1,1,0,0.34038045108318327,f06_by_the_end,eval_unseen
rw_003760::f07_context_indicates,full_context,0.75,1,1,1,0,0.623604341968894,f07_context_indicates,eval_unseen
rw_003906::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.1008766330778599,f00_original_relevant_state,train_seen
rw_003906::f01_at_this_point,full_context,0.75,0,1,0,0,-1.1213184899340074,f01_at_this_point,train_seen
rw_003906::f02_for_current_state,full_context,0.75,0,1,0,0,-1.1378238424658775,f02_for_current_state,train_seen
rw_003906::f03_currently_associated,full_context,0.75,0,1,0,0,-1.1118974604954324,f03_currently_associated,train_seen
rw_003906::f04_given_context,full_context,0.75,0,1,0,0,-1.2146220517655213,f04_given_context,train_seen
rw_003906::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.0718895668784776,f05_after_descriptions,eval_unseen
rw_003906::f06_by_the_end,full_context,0.75,0,1,0,0,-1.1019309622546036,f06_by_the_end,eval_unseen
rw_003906::f07_context_indicates,full_context,0.75,0,1,0,0,-1.1232150495052338,f07_context_indicates,eval_unseen
rw_004674::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.06492406564454238,f00_original_relevant_state,train_seen
rw_004674::f01_at_this_point,full_context,0.75,1,1,1,0,0.048800946213304996,f01_at_this_point,train_seen
rw_004674::f02_for_current_state,full_context,0.75,0,1,0,0,-0.01095128959665696,f02_for_current_state,train_seen
rw_004674::f03_currently_associated,full_context,0.75,1,1,1,0,0.020898157730698586,f03_currently_associated,train_seen
rw_004674::f04_given_context,full_context,0.75,0,1,0,0,-0.008176873748501144,f04_given_context,train_seen
rw_004674::f05_after_descriptions,full_context,0.75,1,1,1,0,0.010648212085167565,f05_after_descriptions,eval_unseen
rw_004674::f06_by_the_end,full_context,0.75,0,1,0,0,-0.00016310159116983414,f06_by_the_end,eval_unseen
rw_004674::f07_context_indicates,full_context,0.75,1,1,1,0,0.04075461843361457,f07_context_indicates,eval_unseen
rw_004837::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.621738045609423,f00_original_relevant_state,train_seen
rw_004837::f01_at_this_point,full_context,0.75,0,1,0,0,-0.1611143108457327,f01_at_this_point,train_seen
rw_004837::f02_for_current_state,full_context,0.75,0,1,0,0,-0.6038746099386896,f02_for_current_state,train_seen
rw_004837::f03_currently_associated,full_context,0.75,0,1,0,0,-0.6218170379953727,f03_currently_associated,train_seen
rw_004837::f04_given_context,full_context,0.75,0,1,0,0,-1.2816002802657231,f04_given_context,train_seen
rw_004837::f05_after_descriptions,full_context,0.75,1,1,1,0,0.14546986855566502,f05_after_descriptions,eval_unseen
rw_004837::f06_by_the_end,full_context,0.75,0,1,0,0,-0.43224665868495205,f06_by_the_end,eval_unseen
rw_004837::f07_context_indicates,full_context,0.75,0,1,0,0,-0.22892706947667252,f07_context_indicates,eval_unseen
rw_005434::f00_original_relevant_state,full_context,0.75,0,1,0,0,-4.435414834001234,f00_original_relevant_state,train_seen
rw_005434::f01_at_this_point,full_context,0.75,0,1,0,0,-3.8750595219433306,f01_at_this_point,train_seen
rw_005434::f02_for_current_state,full_context,0.75,0,1,0,0,-4.709471396250384,f02_for_current_state,train_seen
rw_005434::f03_currently_associated,full_context,0.75,0,1,0,0,-4.257020572040762,f03_currently_associated,train_seen
rw_005434::f04_given_context,full_context,0.75,0,1,0,0,-4.378161643658366,f04_given_context,train_seen
rw_005434::f05_after_descriptions,full_context,0.75,0,1,0,0,-4.48124374044793,f05_after_descriptions,eval_unseen
rw_005434::f06_by_the_end,full_context,0.75,0,1,0,0,-4.58297562365021,f06_by_the_end,eval_unseen
rw_005434::f07_context_indicates,full_context,0.75,0,1,0,0,-4.042333551389831,f07_context_indicates,eval_unseen
rw_005535::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.12887020799375715,f00_original_relevant_state,train_seen
rw_005535::f01_at_this_point,full_context,0.75,1,1,1,0,0.05271832711462454,f01_at_this_point,train_seen
rw_005535::f02_for_current_state,full_context,0.75,1,0,0,0,-0.8940142656543425,f02_for_current_state,train_seen
rw_005535::f03_currently_associated,full_context,0.75,1,0,0,0,-0.09479066494497501,f03_currently_associated,train_seen
rw_005535::f04_given_context,full_context,0.75,1,0,0,0,-0.5614612386783674,f04_given_context,train_seen
rw_005535::f05_after_descriptions,full_context,0.75,1,0,0,0,-0.16064870228902217,f05_after_descriptions,eval_unseen
rw_005535::f06_by_the_end,full_context,0.75,1,0,0,0,-0.10651997858214957,f06_by_the_end,eval_unseen
rw_005535::f07_context_indicates,full_context,0.75,1,0,0,0,-0.06558191669838775,f07_context_indicates,eval_unseen
rw_006175::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.9575490718707442,f00_original_relevant_state,train_seen
rw_006175::f01_at_this_point,full_context,0.75,0,1,0,0,-1.6194506715983152,f01_at_this_point,train_seen
rw_006175::f02_for_current_state,full_context,0.75,0,1,0,0,-1.6237567709758878,f02_for_current_state,train_seen
rw_006175::f03_currently_associated,full_context,0.75,0,1,0,0,-1.7106980113312602,f03_currently_associated,train_seen
rw_006175::f04_given_context,full_context,0.75,0,1,0,0,-1.4882537238299847,f04_given_context,train_seen
rw_006175::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.6790607338771224,f05_after_descriptions,eval_unseen
rw_006175::f06_by_the_end,full_context,0.75,0,1,0,0,-1.9209718089550734,f06_by_the_end,eval_unseen
rw_006175::f07_context_indicates,full_context,0.75,0,1,0,0,-1.916628833860159,f07_context_indicates,eval_unseen
rw_007121::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.36032989546656613,f00_original_relevant_state,train_seen
rw_007121::f01_at_this_point,full_context,0.75,1,0,0,0,-0.501893384807876,f01_at_this_point,train_seen
rw_007121::f02_for_current_state,full_context,0.75,1,0,0,0,-0.6928368486464023,f02_for_current_state,train_seen
rw_007121::f03_currently_associated,full_context,0.75,1,0,0,0,-0.5272968784506832,f03_currently_associated,train_seen
rw_007121::f04_given_context,full_context,0.75,1,0,0,0,-0.19050305522978306,f04_given_context,train_seen
rw_007121::f05_after_descriptions,full_context,0.75,1,0,0,0,-0.27261165119707575,f05_after_descriptions,eval_unseen
rw_007121::f06_by_the_end,full_context,0.75,1,0,0,0,-0.09520770689206459,f06_by_the_end,eval_unseen
rw_007121::f07_context_indicates,full_context,0.75,1,0,0,0,-0.37208562094186026,f07_context_indicates,eval_unseen
rw_008426::f00_original_relevant_state,full_context,0.75,1,1,1,0,1.6628613273302713,f00_original_relevant_state,train_seen
rw_008426::f01_at_this_point,full_context,0.75,1,1,1,0,1.0315757070978484,f01_at_this_point,train_seen
rw_008426::f02_for_current_state,full_context,0.75,1,1,1,0,0.8332303911447526,f02_for_current_state,train_seen
rw_008426::f03_currently_associated,full_context,0.75,1,1,1,0,2.733537750939528,f03_currently_associated,train_seen
rw_008426::f04_given_context,full_context,0.75,1,1,1,0,2.141434197624524,f04_given_context,train_seen
rw_008426::f05_after_descriptions,full_context,0.75,1,1,1,0,2.3445338035623235,f05_after_descriptions,eval_unseen
rw_008426::f06_by_the_end,full_context,0.75,1,1,1,0,2.308442761500676,f06_by_the_end,eval_unseen
rw_008426::f07_context_indicates,full_context,0.75,1,1,1,0,1.3667088324824972,f07_context_indicates,eval_unseen
rw_009071::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.8879302077305813,f00_original_relevant_state,train_seen
rw_009071::f01_at_this_point,full_context,0.75,0,1,0,0,-0.7983897224379082,f01_at_this_point,train_seen
rw_009071::f02_for_current_state,full_context,0.75,0,1,0,0,-1.2049072411221762,f02_for_current_state,train_seen
rw_009071::f03_currently_associated,full_context,0.75,0,1,0,0,-1.0782221625559032,f03_currently_associated,train_seen
rw_009071::f04_given_context,full_context,0.75,0,1,0,0,-1.0452589167592425,f04_given_context,train_seen
rw_009071::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.9048181855274986,f05_after_descriptions,eval_unseen
rw_009071::f06_by_the_end,full_context,0.75,0,1,0,0,-0.9087311904877424,f06_by_the_end,eval_unseen
rw_009071::f07_context_indicates,full_context,0.75,0,1,0,0,-0.6636255589934686,f07_context_indicates,eval_unseen
rw_009118::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.7721805128385313,f00_original_relevant_state,train_seen
rw_009118::f01_at_this_point,full_context,0.75,1,1,1,0,0.8766965619754046,f01_at_this_point,train_seen
rw_009118::f02_for_current_state,full_context,0.75,1,1,1,0,0.41178169801714826,f02_for_current_state,train_seen
rw_009118::f03_currently_associated,full_context,0.75,1,1,1,0,0.6853068125899882,f03_currently_associated,train_seen
rw_009118::f04_given_context,full_context,0.75,1,1,1,0,0.49242947968887163,f04_given_context,train_seen
rw_009118::f05_after_descriptions,full_context,0.75,1,1,1,0,0.7618780604097992,f05_after_descriptions,eval_unseen
rw_009118::f06_by_the_end,full_context,0.75,1,1,1,0,0.7177746574394405,f06_by_the_end,eval_unseen
rw_009118::f07_context_indicates,full_context,0.75,1,1,1,0,0.802781119896099,f07_context_indicates,eval_unseen
rw_009213::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.6979098900088241,f00_original_relevant_state,train_seen
rw_009213::f01_at_this_point,full_context,0.75,0,1,0,0,-0.3935995246505455,f01_at_this_point,train_seen
rw_009213::f02_for_current_state,full_context,0.75,0,1,0,0,-0.5106992689183072,f02_for_current_state,train_seen
rw_009213::f03_currently_associated,full_context,0.75,0,1,0,0,-0.4635045587839117,f03_currently_associated,train_seen
rw_009213::f04_given_context,full_context,0.75,0,1,0,0,-0.29274161479302796,f04_given_context,train_seen
rw_009213::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.36396778543435393,f05_after_descriptions,eval_unseen
rw_009213::f06_by_the_end,full_context,0.75,0,1,0,0,-0.1051559591488469,f06_by_the_end,eval_unseen
rw_009213::f07_context_indicates,full_context,0.75,0,1,0,0,-0.5795306981585566,f07_context_indicates,eval_unseen
rw_010059::f00_original_relevant_state,full_context,0.75,0,1,0,0,-4.572702819098985,f00_original_relevant_state,train_seen
rw_010059::f01_at_this_point,full_context,0.75,0,1,0,0,-4.594860795918586,f01_at_this_point,train_seen
rw_010059::f02_for_current_state,full_context,0.75,0,1,0,0,-4.898245716151515,f02_for_current_state,train_seen
rw_010059::f03_currently_associated,full_context,0.75,0,1,0,0,-4.8790914229882345,f03_currently_associated,train_seen
rw_010059::f04_given_context,full_context,0.75,0,1,0,0,-4.863753773987161,f04_given_context,train_seen
