domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
social-relations,1419,social-relations_1419,teacher,student,direct,variable swap,variable swap,1011,1,6.230306625366211
social-relations,1421,social-relations_1421,teacher,student,direct,variable swap,variable swap,0001,1,8.062152862548828
social-relations,1424,social-relations_1424,teacher,student,direct,variable swap,variable swap,0001,1,4.307010650634766
social-relations,1426,social-relations_1426,teacher,student,direct,variable swap,variable swap,1101,1,7.134130477905273
social-relations,1430,social-relations_1430,teacher,student,direct,variable swap,variable swap,1101,1,7.976162910461426
social-relations,1432,social-relations_1432,teacher,student,direct,variable swap,variable swap,1000,1,2.146845817565918
social-relations,1437,social-relations_1437,teacher,student,direct,variable swap,variable swap,0001,1,2.321483612060547
social-relations,1442,social-relations_1442,teacher,student,direct,variable swap,variable swap,1011,1,8.501201629638672
social-relations,1444,social-relations_1444,teacher,student,direct,variable swap,variable swap,1001,2,16.571760177612305
social-relations,1446,social-relations_1446,teacher,student,direct,variable swap,variable swap,1000,1,14.744098663330078
social-relations,1448,social-relations_1448,teacher,student,indirect,other,concept swap,1001,2,2.999953269958496
social-relations,1451,social-relations_1451,teacher,student,indirect,other,concept swap,1011,1,4.462747573852539
social-relations,1452,social-relations_1452,teacher,student,indirect,other,concept swap,1101,1,0.9282264709472656
social-relations,1458,social-relations_1458,teacher,student,indirect,other,variable swap,1001,2,2.999953269958496
social-relations,1465,social-relations_1465,teacher,student,indirect,other,variable swap,1011,1,4.462747573852539
social-relations,1468,social-relations_1468,teacher,student,indirect,other,variable swap,1101,1,0.9282264709472656
social-relations,1471,social-relations_1471,teacher,student,indirect,other,variable swap,1011,1,-3.5559158325195312
social-relations,1472,social-relations_1472,teacher,student,indirect,other,variable swap,1000,1,4.285043716430664
social-relations,1483,social-relations_1483,teacher,student,indirect,variable swap,concept swap,1101,1,2.518045425415039
social-relations,1485,social-relations_1485,teacher,student,indirect,variable swap,concept swap,0001,1,14.413818359375
social-relations,1487,social-relations_1487,teacher,student,indirect,variable swap,concept swap,0001,1,6.560720443725586
social-relations,1494,social-relations_1494,teacher,student,indirect,variable swap,concept swap,1011,1,2.499875068664551
social-relations,1496,social-relations_1496,teacher,student,indirect,variable swap,concept swap,0001,1,9.308309555053711
social-relations,1507,social-relations_1507,teacher,student,indirect,variable swap,variable swap,1101,1,2.518045425415039
social-relations,1509,social-relations_1509,teacher,student,indirect,variable swap,variable swap,1011,1,0.6148014068603516
social-relations,1511,social-relations_1511,teacher,student,indirect,variable swap,variable swap,1011,1,8.330194473266602
social-relations,1513,social-relations_1513,teacher,student,indirect,variable swap,variable swap,0001,1,14.413818359375
social-relations,1515,social-relations_1515,teacher,student,indirect,variable swap,variable swap,0001,1,6.560720443725586
social-relations,1520,social-relations_1520,teacher,student,indirect,variable swap,variable swap,1001,2,14.135765075683594
social-relations,1523,social-relations_1523,teacher,student,indirect,variable swap,variable swap,1011,1,4.434431076049805
social-relations,1526,social-relations_1526,teacher,student,indirect,variable swap,variable swap,1011,1,5.273365020751953
social-relations,1530,social-relations_1530,teacher,student,indirect,variable swap,variable swap,1011,1,2.499875068664551
social-relations,1531,social-relations_1531,teacher,student,indirect,variable swap,variable swap,1011,1,3.789266586303711
social-relations,1534,social-relations_1534,teacher,student,indirect,variable swap,variable swap,0001,1,9.308309555053711
social-relations,1536,social-relations_1536,teacher,student,indirect,variable swap,variable swap,1000,1,4.237215042114258
social-relations,1539,social-relations_1539,tenant,roommate,direct,other,concept swap,1101,1,2.3909473419189453
social-relations,1542,social-relations_1542,tenant,roommate,direct,other,concept swap,0001,1,1.1197929382324219
social-relations,1544,social-relations_1544,tenant,roommate,direct,other,concept swap,0001,1,5.605274200439453
spatial-relations,9,spatial-relations_9,above,below,direct,antonym,concept swap,1000,1,5.963441371917725
spatial-relations,11,spatial-relations_11,above,below,indirect,antonym,concept swap,1011,1,-0.4307518005371094
spatial-relations,15,spatial-relations_15,above,below,indirect,antonym,concept swap,1011,1,0.6054344177246094
spatial-relations,20,spatial-relations_20,above,below,indirect,antonym,concept swap,0001,1,-0.7028865814208984
spatial-relations,24,spatial-relations_24,above,below,indirect,antonym,concept swap,0001,1,3.8348731994628906
spatial-relations,28,spatial-relations_28,above,below,indirect,antonym,concept swap,1000,1,2.094514846801758
spatial-relations,35,spatial-relations_35,above,below,indirect,antonym,concept swap,1000,1,0.2282123565673828
spatial-relations,40,spatial-relations_40,above,below,indirect,antonym,concept swap,0001,1,1.154367446899414
spatial-relations,43,spatial-relations_43,above,below,indirect,antonym,concept swap,1000,1,0.008708000183105469
spatial-relations,46,spatial-relations_46,above,below,indirect,antonym,concept swap,1011,1,1.0765724182128906
spatial-relations,51,spatial-relations_51,above,below,indirect,antonym,variable swap,1011,1,2.1194095611572266
spatial-relations,53,spatial-relations_53,above,below,indirect,antonym,variable swap,1011,1,-0.4307518005371094
spatial-relations,57,spatial-relations_57,above,below,indirect,antonym,variable swap,1011,1,0.6054344177246094
spatial-relations,70,spatial-relations_70,above,below,indirect,antonym,variable swap,1001,2,3.039854049682617
spatial-relations,74,spatial-relations_74,above,below,indirect,antonym,variable swap,0001,1,1.154367446899414
spatial-relations,82,spatial-relations_82,above,below,indirect,antonym,variable swap,0001,1,2.346132278442383
spatial-relations,84,spatial-relations_84,above,below,indirect,antonym,variable swap,1011,1,1.0765724182128906
spatial-relations,93,spatial-relations_93,above,below,indirect,variable swap,concept swap,0001,1,-2.205768585205078
spatial-relations,102,spatial-relations_102,above,below,indirect,variable swap,concept swap,1000,1,-0.5360889434814453
spatial-relations,109,spatial-relations_109,above,below,indirect,variable swap,concept swap,1011,1,15.458187103271484
spatial-relations,115,spatial-relations_115,above,below,indirect,variable swap,concept swap,1011,1,4.565489768981934
spatial-relations,117,spatial-relations_117,above,below,indirect,variable swap,concept swap,1011,1,6.639898300170898
spatial-relations,119,spatial-relations_119,above,below,indirect,variable swap,concept swap,1001,2,7.425540924072266
spatial-relations,120,spatial-relations_120,above,below,indirect,variable swap,concept swap,1011,1,5.116922378540039
spatial-relations,122,spatial-relations_122,above,below,indirect,variable swap,concept swap,1011,1,17.397926330566406
spatial-relations,124,spatial-relations_124,above,below,indirect,variable swap,concept swap,1011,1,3.741870880126953
spatial-relations,137,spatial-relations_137,above,below,indirect,variable swap,variable swap,0001,1,-2.205768585205078
spatial-relations,152,spatial-relations_152,above,below,indirect,variable swap,variable swap,0001,1,7.437475204467773
spatial-relations,154,spatial-relations_154,above,below,indirect,variable swap,variable swap,1000,1,-0.5360889434814453
spatial-relations,167,spatial-relations_167,above,below,indirect,variable swap,variable swap,1011,1,15.458187103271484
spatial-relations,175,spatial-relations_175,above,below,indirect,variable swap,variable swap,0001,1,0.5055313110351562
spatial-relations,176,spatial-relations_176,above,below,indirect,variable swap,variable swap,1101,1,3.6349058151245117
spatial-relations,179,spatial-relations_179,above,below,indirect,variable swap,variable swap,1011,1,4.565489768981934
spatial-relations,183,spatial-relations_183,above,below,indirect,variable swap,variable swap,1011,1,6.639898300170898
spatial-relations,189,spatial-relations_189,above,below,indirect,variable swap,variable swap,1001,2,7.425540924072266
spatial-relations,192,spatial-relations_192,above,below,indirect,variable swap,variable swap,1011,1,5.116922378540039
spatial-relations,196,spatial-relations_196,above,below,indirect,variable swap,variable swap,1011,1,17.397926330566406
spatial-relations,200,spatial-relations_200,above,below,indirect,variable swap,variable swap,1011,1,3.741870880126953
spatial-relations,201,spatial-relations_201,above,below,indirect,variable swap,variable swap,1011,1,0.9483118057250977
spatial-relations,217,spatial-relations_217,close,far,direct,antonym,concept swap,1101,1,6.880224227905273
spatial-relations,218,spatial-relations_218,close,far,direct,antonym,concept swap,1101,1,4.025031089782715
spatial-relations,220,spatial-relations_220,close,far,direct,antonym,concept swap,1101,1,1.4612102508544922
spatial-relations,221,spatial-relations_221,close,far,direct,antonym,concept swap,1101,1,0.7669448852539062
spatial-relations,222,spatial-relations_222,close,far,direct,antonym,concept swap,1101,1,9.737875938415527
spatial-relations,225,spatial-relations_225,close,far,direct,antonym,concept swap,1101,1,4.914615631103516
spatial-relations,226,spatial-relations_226,close,far,direct,antonym,concept swap,1101,1,5.607587814331055
spatial-relations,231,spatial-relations_231,close,far,indirect,negation,concept swap,1101,1,0.5585117340087891
spatial-relations,233,spatial-relations_233,close,far,indirect,negation,concept swap,1011,1,2.0743865966796875
spatial-relations,238,spatial-relations_238,close,far,indirect,negation,concept swap,0001,1,3.540342330932617
spatial-relations,299,spatial-relations_299,front,behind,direct,antonym,concept swap,1001,2,8.557688474655151
spatial-relations,301,spatial-relations_301,front,behind,indirect,antonym,concept swap,1101,1,1.354644775390625
spatial-relations,303,spatial-relations_303,front,behind,indirect,antonym,concept swap,1000,1,1.683772087097168
spatial-relations,305,spatial-relations_305,front,behind,indirect,antonym,concept swap,1000,1,0.4631614685058594
spatial-relations,307,spatial-relations_307,front,behind,indirect,antonym,concept swap,1000,1,0.9834938049316406
spatial-relations,309,spatial-relations_309,front,behind,indirect,antonym,concept swap,1000,1,-0.11819648742675781
spatial-relations,312,spatial-relations_312,front,behind,indirect,antonym,concept swap,1011,1,0.3578028678894043
spatial-relations,313,spatial-relations_313,front,behind,indirect,antonym,concept swap,1101,1,-0.05016517639160156
